Date,Open,Low,High,Close,Volume
"Jul 4, 2010",0.7,0.7,0.7,0.7,0
"Jul 5, 2010",0.7,0.7,0.7,0.7,0
"Jul 6, 2010",0.7,0.7,0.7,0.7,0
"Jul 7, 2010",0.7,0.7,0.7,0.7,0
"Jul 8, 2010",0.7,0.7,0.7,0.7,0
"Jul 9, 2010",0.7,0.7,0.7,0.7,0
"Jul 10, 2010",0.7,0.7,0.7,0.7,0
"Jul 11, 2010",0.7,0.7,0.7,0.7,0
"Jul 12, 2010",0.7,0.7,0.7,0.7,0
"Jul 13, 2010",0.7,0.7,0.8,0.7,90
"Jul 14, 2010",0.7,0.7,0.7,0.7,39
"Jul 15, 2010",0.7,0.7,0.7,0.7,0
"Jul 16, 2010",0.7,0.7,0.7,0.7,0
"Jul 17, 2010",0.7,0.7,0.7,0.7,0
"Jul 18, 2010",0.7,0.7,0.7,0.7,100
"Jul 19, 2010",0.7,0.7,0.7,0.7,0
"Jul 20, 2010",0.7,0.7,0.7,0.7,0
"Jul 21, 2010",0.7,0.7,0.7,0.7,0
"Jul 22, 2010",0.7,0.7,0.7,0.7,0
"Jul 23, 2010",0.7,0.7,0.7,0.7,0
"Jul 24, 2010",0.7,0.7,0.7,0.7,0
"Jul 25, 2010",0.7,0.7,0.7,0.7,0
"Jul 26, 2010",0.7,0.7,0.7,0.7,0
"Jul 27, 2010",0.7,0.7,0.7,0.7,0
"Jul 28, 2010",0.7,0.7,0.7,0.7,0
"Jul 29, 2010",0.7,0.7,0.7,0.7,0
"Jul 30, 2010",0.7,0.7,0.7,0.7,0
"Jul 31, 2010",0.7,0.7,0.7,0.7,0
"Aug 1, 2010",0.7,0.7,0.7,0.7,0
"Aug 2, 2010",0.7,0.7,0.7,0.7,0
"Aug 3, 2010",0.7,0.7,0.7,0.7,0
"Aug 4, 2010",0.7,0.7,0.7,0.7,0
"Aug 5, 2010",0.7,0.7,0.7,0.7,0
"Aug 6, 2010",0.7,0.7,0.7,0.7,0
"Aug 7, 2010",0.7,0.7,0.7,0.7,0
"Aug 8, 2010",0.7,0.7,0.7,0.7,0
"Aug 9, 2010",0.7,0.7,0.7,0.7,0
"Aug 10, 2010",0.7,0.7,0.7,0.7,0
"Aug 11, 2010",0.7,0.7,0.7,0.7,0
"Aug 12, 2010",0.7,0.7,0.7,0.7,0
"Aug 13, 2010",0.7,0.7,0.7,0.7,0
"Aug 14, 2010",0.7,0.7,0.7,0.7,0
"Aug 15, 2010",0.7,0.7,0.7,0.7,0
"Aug 16, 2010",0.7,0.7,0.7,0.7,0
"Aug 17, 2010",0.7,0.7,0.7,0.7,0
"Aug 18, 2010",0.7,0.7,0.7,0.7,0
"Aug 19, 2010",0.7,0.7,0.7,0.7,0
"Aug 20, 2010",0.7,0.7,0.7,0.7,0
"Aug 21, 2010",0.7,0.7,0.7,0.7,0
"Aug 22, 2010",0.7,0.7,0.7,0.7,0
"Aug 23, 2010",1.3,1.3,1.4,1.4,2
"Aug 24, 2010",1.4,1.4,1.4,1.4,0
"Aug 25, 2010",1.4,1.4,1.4,1.4,0
"Aug 26, 2010",1.4,1.4,1.4,1.4,0
"Aug 27, 2010",1.4,1.4,1.4,1.4,0
"Aug 28, 2010",1.4,1.4,1.4,1.4,0
"Aug 29, 2010",1.4,1.4,1.4,1.4,0
"Aug 30, 2010",1.4,1.4,1.4,1.4,0
"Aug 31, 2010",1.4,1.4,1.4,1.4,0
"Sep 1, 2010",1.4,1.4,1.4,1.4,0
"Sep 2, 2010",1.4,1.4,1.4,1.4,0
"Sep 3, 2010",1.4,1.4,1.4,1.4,0
"Sep 4, 2010",1.4,1.4,1.4,1.4,0
"Sep 5, 2010",1.4,1.4,1.4,1.4,0
"Sep 6, 2010",1.4,1.4,1.4,1.4,0
"Sep 7, 2010",1.4,1.4,1.4,1.4,0
"Sep 8, 2010",1.4,1.4,1.4,1.4,0
"Sep 9, 2010",1.4,1.4,1.4,1.4,0
"Sep 10, 2010",1.4,1.4,1.4,1.4,0
"Sep 11, 2010",1.4,1.4,1.4,1.4,0
"Sep 12, 2010",1.4,1.4,1.4,1.4,0
"Sep 13, 2010",1.4,1.4,1.4,1.4,0
"Sep 14, 2010",1.4,1.4,1.4,1.4,0
"Sep 15, 2010",1.4,1.4,1.4,1.4,0
"Sep 16, 2010",1.4,1.4,1.4,1.4,0
"Sep 17, 2010",1.4,1.4,1.4,1.4,0
"Sep 18, 2010",1.4,1.4,1.4,1.4,0
"Sep 19, 2010",1.4,1.4,1.4,1.4,0
"Sep 20, 2010",1.4,1.4,1.4,1.4,0
"Sep 21, 2010",1.4,1.4,1.4,1.4,0
"Sep 22, 2010",1.4,1.4,1.4,1.4,0
"Sep 23, 2010",1.4,1.4,1.4,1.4,0
"Sep 24, 2010",1.4,1.4,1.4,1.4,0
"Sep 25, 2010",1.4,1.4,1.4,1.4,0
"Sep 26, 2010",1.4,1.4,1.4,1.4,0
"Sep 27, 2010",1.4,1.4,1.4,1.4,0
"Sep 28, 2010",1.4,1.4,1.4,1.4,0
"Sep 29, 2010",1.4,1.4,1.4,1.4,0
"Sep 30, 2010",0.7,0.7,1,0.7,20
"Oct 1, 2010",0.7,0.7,0.7,0.7,0
"Oct 2, 2010",0.7,0.7,0.7,0.7,0
"Oct 3, 2010",0.7,0.7,0.7,0.7,0
"Oct 4, 2010",0.7,0.7,0.7,0.7,0
"Oct 5, 2010",0.7,0.7,0.7,0.7,0
"Oct 6, 2010",0.7,0.7,0.7,0.7,0
"Oct 7, 2010",0.7,0.7,0.7,0.7,0
"Oct 8, 2010",0.7,0.7,0.7,0.7,0
"Oct 9, 2010",0.7,0.7,0.7,0.7,0
"Oct 10, 2010",0.7,0.7,0.7,0.7,0
"Oct 11, 2010",0.7,0.7,0.7,0.7,0
"Oct 12, 2010",0.7,0.7,0.7,0.7,0
"Oct 13, 2010",0.7,0.7,0.7,0.7,0
"Oct 14, 2010",0.7,0.7,0.7,0.7,0
"Oct 15, 2010",0.7,0.7,0.7,0.7,0
"Oct 16, 2010",0.7,0.7,0.7,0.7,0
"Oct 17, 2010",0.7,0.7,0.7,0.7,0
"Oct 18, 2010",0.7,0.7,0.7,0.7,0
"Oct 19, 2010",0.7,0.7,0.7,0.7,0
"Oct 20, 2010",0.7,0.7,0.7,0.7,0
"Oct 21, 2010",0.7,0.7,0.7,0.7,0
"Oct 22, 2010",0.7,0.7,0.7,0.7,0
"Oct 23, 2010",0.7,0.7,0.7,0.7,0
"Oct 24, 2010",0.7,0.7,0.7,0.7,0
"Oct 25, 2010",0.7,0.7,0.7,0.7,0
"Oct 26, 2010",0.7,0.7,0.7,0.7,0
"Oct 27, 2010",0.7,0.7,0.7,0.7,0
"Oct 28, 2010",0.7,0.7,0.7,0.7,0
"Oct 29, 2010",0.7,0.7,0.7,0.7,0
"Oct 30, 2010",0.7,0.7,0.7,0.7,0
"Oct 31, 2010",0.7,0.7,0.7,0.7,0
"Nov 1, 2010",0.7,0.7,0.7,0.7,0
"Nov 2, 2010",0.7,0.7,0.7,0.7,0
"Nov 3, 2010",0.7,0.7,0.7,0.7,0
"Nov 4, 2010",0.7,0.7,0.7,0.7,0
"Nov 5, 2010",0.7,0.7,0.7,0.7,0
"Nov 6, 2010",0.5,0.5,0.8,0.6,200
"Nov 7, 2010",0.5,0.5,0.6,0.5,50
"Nov 8, 2010",0.5,0.5,0.5,0.5,40
"Nov 9, 2010",0.5,0.5,0.5,0.5,5
"Nov 10, 2010",0.5,0.5,0.5,0.5,69
"Nov 11, 2010",0.5,0.5,0.5,0.5,6
"Nov 12, 2010",0.5,0.5,0.5,0.5,11
"Nov 13, 2010",0.5,0.5,0.5,0.5,0
"Nov 14, 2010",0.5,0.5,0.5,0.5,0
"Nov 15, 2010",0.5,0.5,0.5,0.5,0
"Nov 16, 2010",0.4,0.4,0.5,0.5,54
"Nov 17, 2010",0.4,0.4,0.4,0.4,30
"Nov 18, 2010",0.4,0.4,0.4,0.4,44
"Nov 19, 2010",0.4,0.4,0.4,0.4,0
"Nov 20, 2010",0.4,0.4,0.4,0.4,33
"Nov 21, 2010",0.4,0.4,0.4,0.4,10
"Nov 22, 2010",0.4,0.4,0.4,0.4,21
"Nov 23, 2010",0.4,0.4,0.4,0.4,0
"Nov 24, 2010",0.4,0.4,0.4,0.4,15
"Nov 25, 2010",0.4,0.4,0.4,0.4,40
"Nov 26, 2010",0.4,0.4,0.4,0.4,0
"Nov 27, 2010",0.4,0.4,0.4,0.4,31
"Nov 28, 2010",0.4,0.4,0.4,0.4,0
"Nov 29, 2010",0.4,0.4,0.4,0.4,0
"Nov 30, 2010",0.4,0.4,0.4,0.4,11
"Dec 1, 2010",0.4,0.4,0.4,0.4,24
"Dec 2, 2010",0.4,0.4,0.4,0.4,23
"Dec 3, 2010",0.4,0.4,0.4,0.4,28
"Dec 4, 2010",0.4,0.4,0.4,0.4,47
"Dec 5, 2010",0.4,0.4,0.4,0.4,19
"Dec 6, 2010",0.4,0.4,0.4,0.4,0
"Dec 7, 2010",0.4,0.4,0.4,0.4,0
"Dec 8, 2010",0.4,0.4,0.4,0.4,0
"Dec 9, 2010",0.4,0.4,0.4,0.4,88
"Dec 10, 2010",0.4,0.4,0.4,0.4,0
"Dec 11, 2010",0.4,0.4,0.4,0.4,61
"Dec 12, 2010",0.4,0.4,0.4,0.4,64
"Dec 13, 2010",0.4,0.4,0.4,0.4,16
"Dec 14, 2010",0.4,0.4,0.4,0.4,0
"Dec 15, 2010",0.5,0.5,0.5,0.5,155
"Dec 16, 2010",0.6,0.6,0.8,0.8,119
"Dec 17, 2010",0.5,0.5,0.5,0.5,86
"Dec 18, 2010",0.5,0.5,0.5,0.5,0
"Dec 19, 2010",0.5,0.5,0.5,0.5,0
"Dec 20, 2010",0.4,0.4,0.5,0.4,20
"Dec 21, 2010",0.4,0.4,0.4,0.4,0
"Dec 22, 2010",0.4,0.4,0.4,0.4,0
"Dec 23, 2010",0.4,0.4,0.4,0.4,0
"Dec 24, 2010",0.4,0.4,0.4,0.4,2
"Dec 25, 2010",0.4,0.4,0.4,0.4,9
"Dec 26, 2010",0.4,0.4,0.4,0.4,0
"Dec 27, 2010",0.4,0.4,0.4,0.4,10
"Dec 28, 2010",0.5,0.5,0.5,0.5,95
"Dec 29, 2010",0.5,0.5,0.5,0.5,0
"Dec 30, 2010",0.4,0.4,0.4,0.4,22
"Dec 31, 2010",0.4,0.4,0.4,0.4,0
"Jan 1, 2011",0.4,0.4,0.4,0.4,0
"Jan 2, 2011",0.5,0.5,2.9,2.9,214
"Jan 3, 2011",2.6,2.6,2.6,2.6,21
"Jan 4, 2011",2.6,2.6,3.1,2.7,59
"Jan 5, 2011",2.8,2.8,3.1,3.1,26
"Jan 6, 2011",3,3,3,3,5
"Jan 7, 2011",3,3,3,3,0
"Jan 8, 2011",2.8,2.8,2.8,2.8,10
"Jan 9, 2011",3,2.8,3.9,3.9,230
"Jan 10, 2011",3.9,3.9,3.9,3.9,0
"Jan 11, 2011",3.8,3.5,3.8,3.5,32
"Jan 12, 2011",3.5,3.5,3.5,3.5,10
"Jan 13, 2011",3.5,3.5,3.5,3.5,15
"Jan 14, 2011",3.5,2.1,3.5,2.1,352
"Jan 15, 2011",2.1,2.1,2.1,2.1,0
"Jan 16, 2011",2.1,2.1,2.1,2.1,0
"Jan 17, 2011",2.1,2.1,2.1,2.1,0
"Jan 18, 2011",1.9,1.9,1.9,1.9,10
"Jan 19, 2011",1.9,1.9,1.9,1.9,10
"Jan 20, 2011",1.6,1.6,1.9,1.9,14
"Jan 21, 2011",1.5,1.5,1.5,1.5,209
"Jan 22, 2011",1.5,1.5,2.5,1.6,160
"Jan 23, 2011",1.6,1.6,1.6,1.6,23
"Jan 24, 2011",1.6,1.6,1.6,1.6,10
"Jan 25, 2011",1.6,1.6,1.6,1.6,0
"Jan 26, 2011",1.6,1.6,1.6,1.6,27
"Jan 27, 2011",1.9,1.6,1.9,1.6,6
"Jan 28, 2011",1.9,1.9,2.9,2.9,139
"Jan 29, 2011",3,3,3,3,29
"Jan 30, 2011",3,3,3,3,0
"Jan 31, 2011",2.9,2.6,2.9,2.6,35
"Feb 1, 2011",3,3,9.8,5.1,904
"Feb 2, 2011",5.5,5.1,6.9,6.9,333
"Feb 3, 2011",6.7,6,6.9,6,220
"Feb 4, 2011",6,5.5,6,5.5,31
"Feb 5, 2011",5.2,5.2,5.2,5.2,1
"Feb 6, 2011",5.2,4.9,6,6,130
"Feb 7, 2011",5,5,5,5,15
"Feb 8, 2011",4.6,4,5.9,5.9,32
"Feb 9, 2011",5.9,5.9,5.9,5.9,0
"Feb 10, 2011",5.5,4,5.7,4,50
"Feb 11, 2011",5,5,5,5,4
"Feb 12, 2011",5,5,5.4,5.4,16
"Feb 13, 2011",5.6,5.6,5.6,5.6,10
"Feb 14, 2011",5.6,5.6,5.6,5.6,0
"Feb 15, 2011",5.2,5.2,5.2,5.2,1
"Feb 16, 2011",5.1,5.1,5.1,5.1,5
"Feb 17, 2011",5.1,5.1,5.2,5.1,81
"Feb 18, 2011",5.2,5.1,5.5,5.5,86
"Feb 19, 2011",5.2,5.1,5.2,5.1,111
"Feb 20, 2011",5.1,5.1,5.1,5.1,0
"Feb 21, 2011",4.2,4.2,4.6,4.2,24
"Feb 22, 2011",4.7,4.7,4.7,4.7,5
"Feb 23, 2011",4.9,4.2,5.2,4.2,188
"Feb 24, 2011",5.6,5.1,5.6,5.1,20
"Feb 25, 2011",4.8,4.2,4.8,4.2,23
"Feb 26, 2011",4.9,4.9,4.9,4.9,20
"Feb 27, 2011",4.9,4.9,4.9,4.9,0
"Feb 28, 2011",4.9,4.9,4.9,4.9,0
"Mar 1, 2011",4.8,4.7,4.8,4.8,8
"Mar 2, 2011",4.3,4.3,4.3,4.3,20
"Mar 3, 2011",4.6,4.3,4.6,4.3,105
"Mar 4, 2011",4.3,4.3,4.3,4.3,135
"Mar 5, 2011",4.3,4.3,4.3,4.3,55
"Mar 6, 2011",5.6,4.3,5.6,5.6,100
"Mar 7, 2011",5.6,5.6,5.6,5.6,0
"Mar 8, 2011",4.8,4.8,4.8,4.8,5
"Mar 9, 2011",4.3,4.3,5,5,15
"Mar 10, 2011",5,5,5,5,0
"Mar 11, 2011",4.2,4.2,4.8,4.2,169
"Mar 12, 2011",4.2,4.2,4.2,4.2,0
"Mar 13, 2011",4.2,4.2,4.2,4.2,0
"Mar 14, 2011",4.2,4.2,4.2,4.2,0
"Mar 15, 2011",4.3,4,4.3,4,54
"Mar 16, 2011",4,4,4.1,4,8
"Mar 17, 2011",4,4,4.1,4,455
"Mar 18, 2011",4,4,4,4,3
"Mar 19, 2011",4,4,4,4,0
"Mar 20, 2011",4,4,4,4,0
"Mar 21, 2011",4,4,4,4,0
"Mar 22, 2011",4.2,4.2,4.2,4.2,100
"Mar 23, 2011",4.3,4.3,4.5,4.5,60
"Mar 24, 2011",4.5,4.5,4.5,4.5,0
"Mar 25, 2011",4.1,4,4.2,4,38
"Mar 26, 2011",1.7,0.1,4,3.9,142
"Mar 27, 2011",3.9,3.9,3.9,3.9,50
"Mar 28, 2011",3.9,3.9,3.9,3.9,10
"Mar 29, 2011",3.9,3.9,4,3.9,129
"Mar 30, 2011",4,3.9,4,4,50
"Mar 31, 2011",3.9,3.9,4.1,4.1,122
"Apr 1, 2011",4.5,4.2,7.5,6.7,800
"Apr 2, 2011",6.7,6.7,6.7,6.7,0
"Apr 3, 2011",6.7,6.7,6.7,6.7,0
"Apr 4, 2011",4.3,4.2,4.4,4.4,55
"Apr 5, 2011",4.8,4.4,4.8,4.8,109
"Apr 6, 2011",4.7,4.7,4.7,4.7,20
"Apr 7, 2011",5,4.5,5,4.7,23
"Apr 8, 2011",4.6,4.6,4.6,4.6,10
"Apr 9, 2011",4.5,4.5,5,5,167
"Apr 10, 2011",5,5,5,5,0
"Apr 11, 2011",5,5,5,5,0
"Apr 12, 2011",5,5,5,5,0
"Apr 13, 2011",4.6,4.6,4.7,4.7,11
"Apr 14, 2011",4.7,4.3,6,4.8,464
"Apr 15, 2011",5.1,5.1,5.1,5.1,10
"Apr 16, 2011",5,3.9,5,4.2,1131
"Apr 17, 2011",4.8,4.6,4.8,4.6,22
"Apr 18, 2011",4.7,4.7,5,4.9,138
"Apr 19, 2011",4.9,4.7,4.9,4.7,150
"Apr 20, 2011",4.7,4.7,5.1,5,144
"Apr 21, 2011",4.7,4.7,5.1,5.1,110
"Apr 22, 2011",5.1,5.1,5.4,5.1,69
"Apr 23, 2011",5.1,5.1,5.1,5.1,1
"Apr 24, 2011",5.1,5.1,5.3,5.3,4
"Apr 25, 2011",5.3,5.3,5.4,5.4,123
"Apr 26, 2011",5.4,5.4,5.5,5.5,12
"Apr 27, 2011",5.7,5.7,6.5,6.5,95
"Apr 28, 2011",6.4,5.5,6.4,5.5,11
"Apr 29, 2011",5.6,5.3,5.6,5.3,166
"Apr 30, 2011",5.8,5.5,6.1,5.6,62
"May 1, 2011",5.6,5.6,6.2,5.8,33
"May 2, 2011",5.8,5.8,7.4,7.2,432
"May 3, 2011",7.2,7.2,9.7,8,202
"May 4, 2011",7.8,7.2,18.6,18.6,511
"May 5, 2011",8.6,7.2,8.6,7.3,53
"May 6, 2011",7.3,7.3,10.2,8,76
"May 7, 2011",8.5,8.2,10,10,610
"May 8, 2011",9,9,9.1,9,150
"May 9, 2011",9,9,9.5,9.1,21
"May 10, 2011",9.5,9.1,14,12,487
"May 11, 2011",11.5,11.5,14,12.2,177
"May 12, 2011",12.2,12,13.7,12.5,191
"May 13, 2011",12.9,12.5,13,12.5,116
"May 14, 2011",12.9,12,13,12,684
"May 15, 2011",12,11.5,12,12,36
"May 16, 2011",12,12,12.8,12,548
"May 18, 2011",11.9,11.9,12.1,12.1,55
"May 19, 2011",12.1,10.1,12.8,12,830
"May 20, 2011",12,11.6,12.2,12,416
"May 21, 2011",11.6,11.6,11.6,11.6,82
"May 22, 2011",11.6,11.1,12,11.1,286
"May 23, 2011",12.04,12,17.5,15.1,735
"May 24, 2011",15.1,14.5,15.8,15.2,436
"May 25, 2011",14.8,14.4,17.6,17.1,678
"May 26, 2011",17.1,17,17.3,17.3,288
"May 27, 2011",17.4,16,17.4,16.2,633
"May 28, 2011",16.2,15.8,16.5,16.5,494
"May 29, 2011",16.6,16.6,17,17,179
"May 30, 2011",16.8,16.8,17.1,17,68
"May 31, 2011",17,16.8,17.1,17.1,268
"Jun 1, 2011",17.2,17,17.2,17,292
"Jun 2, 2011",16.9,10,16.9,16.4,464
"Jun 3, 2011",16,15.7,16.4,15.7,522
"Jun 4, 2011",16,15.5,16,15.7,186
"Jun 5, 2011",15.5,15.5,15.7,15.7,11
"Jun 6, 2011",15.5,15,15.5,15,480
"Jun 7, 2011",15.1,14.9,15.1,14.9,51
"Jun 8, 2011",14.9,12,15.1,12,425
"Jun 9, 2011",12.7,12.7,14.1,13.5,39
"Jun 10, 2011",13.4,13.1,13.8,13.1,492
"Jun 11, 2011",13,13,13.2,13,191
"Jun 12, 2011",13.3,12.5,13.3,12.6,353
"Jun 13, 2011",12.5,12.5,13.5,13.5,60
"Jun 14, 2011",13.3,11,13.6,11,395
"Jun 15, 2011",11.2,11.2,14.8,13,638
"Jun 16, 2011",13.7,12.2,14.3,12.6,345
"Jun 17, 2011",12.1,12.1,13,12.1,72
"Jun 18, 2011",12.2,11.1,13,11.1,2581
"Jun 19, 2011",12,11.2,12,11.5,254
"Jun 20, 2011",11.3,10.6,11.5,10.6,390
"Jun 21, 2011",10.9,10.8,11.3,11.3,63
"Jun 22, 2011",11.3,9.8,11.8,10,622
"Jun 23, 2011",9.6,9.5,10.3,10.3,142
"Jun 24, 2011",10.1,8.7,12,12,632
"Jun 25, 2011",8.8,8.8,11.5,10,487
"Jun 26, 2011",9.4,9.1,9.4,9.1,31
"Jun 27, 2011",9.1,7.6,9.1,8,323
"Jun 28, 2011",7.5,7.2,8,7.2,2262
"Jun 29, 2011",7.6,7.3,7.8,7.3,158
"Jun 30, 2011",7.3,7,7.4,7.4,221
"Jul 1, 2011",7.2,7,7.5,7,326
"Jul 2, 2011",7,6.6,7.1,7.1,508
"Jul 3, 2011",6.7,6.7,7,6.8,65
"Jul 4, 2011",6.8,6.8,7,7,100
"Jul 5, 2011",7,6.7,7,7,45
"Jul 6, 2011",6.9,6.7,7,6.7,280
"Jul 7, 2011",7,7,14.2,9.3,1003
"Jul 8, 2011",9.1,7.5,9.1,7.5,118
"Jul 9, 2011",7.7,7.7,8.4,8.4,15
"Jul 10, 2011",7.7,7.7,8.3,7.8,40
"Jul 11, 2011",7.8,7.6,8,7.6,43
"Jul 12, 2011",7.7,7.4,7.9,7.5,195
"Jul 13, 2011",7.5,7.5,7.7,7.7,25
"Jul 14, 2011",7.5,7.5,9.9,7.9,335
"Jul 15, 2011",8.6,8.5,9.7,9.4,342
"Jul 16, 2011",9,7.8,9,7.8,49
"Jul 17, 2011",7.9,7.5,9,8.3,151
"Jul 18, 2011",8,7.3,8,7.3,38
"Jul 19, 2011",7.5,7.5,8.5,8.4,229
"Jul 20, 2011",7,7,8.7,8.7,2310
"Jul 21, 2011",8.4,8,13.8,8,1001
"Jul 22, 2011",8.9,6.1,10.5,7,734
"Jul 23, 2011",6.8,6.2,7.7,7.7,168
"Jul 24, 2011",7.5,7.5,8,7.8,42
"Jul 25, 2011",7.1,6.8,7.1,6.8,20
"Jul 26, 2011",7.5,7.5,8.4,8.2,205
"Jul 27, 2011",7.1,7.1,8.5,7.4,521
"Jul 28, 2011",8.5,7.5,8.5,7.7,111
"Jul 29, 2011",7.9,7.7,7.9,7.9,10
"Jul 30, 2011",7.4,7.4,7.4,7.4,2
"Jul 31, 2011",7.3,7.3,7.3,7.3,2
"Aug 1, 2011",7.4,7.3,7.4,7.3,82
"Aug 2, 2011",7.4,7.4,7.4,7.4,27
"Aug 3, 2011",7.3,6.1,7.3,6.5,410
"Aug 4, 2011",6.7,6.7,7.3,7.3,68
"Aug 5, 2011",7.5,7.5,7.5,7.5,5
"Aug 7, 2011",7.7,7.7,8,7.7,61
"Aug 8, 2011",7.7,7.7,8,8,60
"Aug 9, 2011",7.3,7.3,8,7.5,347
"Aug 10, 2011",7.9,7.5,9,7.5,972
"Aug 11, 2011",7.5,7.5,8.5,8.5,110
"Aug 12, 2011",8,6,8.9,7.7,1185
"Aug 13, 2011",6.4,5.8,6.5,5.9,94
"Aug 14, 2011",6,5.9,7,6.1,837
"Aug 15, 2011",6.5,6.2,7,7,216
"Aug 16, 2011",7,6,7,6.4,1137
"Aug 17, 2011",6.4,6,7,7,668
"Aug 18, 2011",6.5,6.2,6.7,6.2,148
"Aug 19, 2011",6.4,4.9,6.4,5.8,1131
"Aug 20, 2011",5.4,5.1,6,5.7,195
"Aug 21, 2011",5.5,4.9,5.6,5.3,139
"Aug 22, 2011",5.2,4.8,5.6,5.2,398
"Aug 23, 2011",4.9,4.9,7,7,937
"Aug 24, 2011",6.5,5.5,7,6.8,221
"Aug 25, 2011",7,5.4,7,5.4,188
"Aug 26, 2011",5.3,5.3,6.5,6.5,299
"Aug 27, 2011",6.5,6.4,7,7,222
"Aug 28, 2011",8.5,5.9,8.5,6.9,601
"Aug 29, 2011",6.7,6.7,6.7,6.7,5
"Aug 30, 2011",6.8,6.5,6.8,6.5,25
"Aug 31, 2011",6.8,6.4,7.5,6.5,874
"Sep 1, 2011",7.3,6.5,7.9,7.9,1030
"Sep 2, 2011",7.9,4.4,8.6,7,1448
"Sep 3, 2011",7,6.7,7.2,7,171
"Sep 4, 2011",7,7,7.2,7,110
"Sep 5, 2011",7,7,7.6,7,155
"Sep 6, 2011",7.2,7.2,7.2,7.2,25
"Sep 7, 2011",7.1,7,7.5,7,285
"Sep 8, 2011",6.9,6.5,7.4,6.7,353
"Sep 9, 2011",6.6,5.6,7.1,7,524
"Sep 10, 2011",7,6.5,8.1,7.6,928
"Sep 11, 2011",7.4,6,7.5,7.5,256
"Sep 12, 2011",6.7,5.9,6.7,6.5,130
"Sep 13, 2011",6.4,5.9,6.5,5.9,121
"Sep 15, 2011",5.6,4.6,5.8,4.6,416
"Sep 16, 2011",4.6,4.6,5.5,5,182
"Sep 17, 2011",4.9,4.6,4.9,4.8,155
"Sep 18, 2011",4.8,4.8,4.8,4.8,0
"Sep 19, 2011",5,4.8,5,5,51
"Sep 20, 2011",5,4.6,5,4.6,412
"Sep 21, 2011",4.6,4.4,4.6,4.5,247
"Sep 22, 2011",4.5,4,4.5,4.5,433
"Sep 23, 2011",4.1,4.1,4.5,4.2,116
"Sep 24, 2011",4.4,4.2,4.9,4.7,572
"Sep 25, 2011",4.7,4,4.7,4,293
"Sep 26, 2011",3.9,3.4,3.9,3.5,372
"Sep 27, 2011",3.4,3.2,4.1,3.9,1044
"Sep 28, 2011",3.7,3.1,4,3.9,1072
"Sep 29, 2011",3.7,3.7,4,4,231
"Sep 30, 2011",3.7,3.7,4.7,4.7,909
"Oct 1, 2011",3.9,3.9,3.9,3.9,109
"Oct 2, 2011",3.7,3.7,3.8,3.8,64
"Oct 3, 2011",3.7,3.7,4.2,3.7,192
"Oct 4, 2011",3.7,3.7,3.9,3.9,755
"Oct 5, 2011",4,3.7,4.1,3.9,1310
"Oct 6, 2011",4,3.6,4,3.7,467
"Oct 7, 2011",3.7,3.6,4,3.6,607
"Oct 8, 2011",3.6,3.5,3.8,3.5,327
"Oct 9, 2011",3.5,3.4,3.5,3.4,460
"Oct 10, 2011",3.3,3,3.3,3.1,1446
"Oct 11, 2011",3,2.9,3.4,3,1332
"Oct 12, 2011",3,2.8,3.5,3,5490
"Oct 13, 2011",2.9,2.9,3,3,202
"Oct 14, 2011",3,2.9,3.4,3.4,701
"Oct 15, 2011",3,2.4,3,2.5,1603
"Oct 16, 2011",2.5,2.4,2.5,2.4,398
"Oct 17, 2011",2.7,2.1,3,3,1000
"Oct 18, 2011",2.6,2.5,3,2.5,607
"Oct 19, 2011",2.4,2.4,3,2.5,732
"Oct 20, 2011",2.6,2.5,2.7,2.5,152
"Oct 21, 2011",2.6,2.6,2.6,2.6,111
"Oct 22, 2011",2.5,2.5,2.6,2.5,74
"Oct 23, 2011",2.6,2.6,2.6,2.6,10
"Oct 24, 2011",2.5,2.5,2.5,2.5,4
"Oct 25, 2011",2.6,2.6,2.7,2.7,157
"Oct 26, 2011",2.6,2.5,3,2.5,1088
"Oct 27, 2011",2.6,2.6,2.7,2.7,23
"Oct 28, 2011",2.5,2.5,3,2.6,1756
"Oct 29, 2011",2.9,2.8,2.9,2.8,210
"Oct 30, 2011",3,2.9,3,3,220
"Oct 31, 2011",2.9,2.7,3.3,3.3,819
"Nov 1, 2011",2.8,2.7,2.8,2.7,53
"Nov 2, 2011",2.8,2.7,3,2.7,159
"Nov 3, 2011",2.7,2.6,2.8,2.8,153
"Nov 4, 2011",2.7,2.5,2.8,2.5,122
"Nov 5, 2011",2.4,2.1,2.6,2.6,842
"Nov 6, 2011",2.2,2.2,2.7,2.3,152
"Nov 7, 2011",2.2,2.1,3.5,2.7,538
"Nov 8, 2011",2.9,2.7,3.5,2.8,1432
"Nov 9, 2011",3.5,2.7,3.5,3,456
"Nov 10, 2011",3,2.7,4,2.9,2809
"Nov 11, 2011",3,2.7,3.1,3.1,1210
"Nov 12, 2011",3.5,2.5,3.5,3.1,1685
"Nov 13, 2011",2.9,2.5,4.5,2.9,1815
"Nov 14, 2011",3.2,2.9,3.3,2.9,239
"Nov 15, 2011",3,3,3.5,3.5,350
"Nov 16, 2011",3.6,3.1,3.8,3.7,538
"Nov 17, 2011",3.4,3.1,4.4,3.7,2998
"Nov 18, 2011",3.7,3.6,4.1,4.1,520
"Nov 19, 2011",4.2,4.1,5.7,4.7,3229
